TIME,RotX,RotY,RotZ,Altitude,Temperature,Latitude,Longitude
,2,1,8,1443.354,21.35,-41,11
,1,2,7,1443.4714,21.37,-41,11
,1,1,9,1443.5577,21.36,-41,11
,1,2,7,1443.5577,21.36,-41,11
